品牌,产品SKU数,估算产值,总热度值,价值份额_占比,价值平方,全局HHI,市场类型
Brand_A,6,9.92928E8,76500.0,27.4,1238.34,1855.4,中度竞争
Brand_B,12,7.07536384E8,78432.0,22.1,629.01,1855.4,中度竞争
Brand_C,1,4.9998E8,20000.0,17.72,314.0,1855.4,中度竞争
Brand_D,2,2.666798E8,20200.0,9.45,89.3,1855.4,中度竞争
Brand_E,1,1.3088E8,20000.0,4.64,21.53,1855.4,中度竞争
Brand_F,1,7.2495E7,5000.0,2.57,6.6,1855.4,中度竞争
Brand_G,2,5.80678E7,2200.0,2.06,4.24,1855.4,中度竞争
Brand_H,4,4.43679E7,2100.0,1.57,2.46,1855.4,中度竞争
Brand_I,6,3.2561443E7,1557.0,1.15,1.32,1855.4,中度竞争
Brand_J,1,1.5998E7,2000.0,0.57,0.32,1855.4,中度竞争
