型号,品牌,售价,评论数,标题特征词,内存（G）,储存（G）,独立显卡,显存,组样本数
MacBook Pro 14,苹果,14499.0,20000.0,M5处理器,16.0,1024.0,无,无,11
MacBook Pro 14,苹果,14499.0,20000.0,M5处理器,24.0,512.0,无,无,11
MacBook Pro 14,苹果,15499.0,20000.0,M5处理器,24.0,1024.0,无,无,11
MacBook Pro 14,苹果,15999.0,20000.0,M5处理器,32.0,512.0,无,无,11
MacBook Pro 14,苹果,17499.0,20000.0,M5处理器,16.0,2048.0,无,无,11
MacBook Pro 14,苹果,17499.0,20000.0,M5处理器,32.0,1024.0,无,无,11
MacBook Pro 14,苹果,18999.0,20000.0,M5处理器,24.0,2048.0,无,无,11
MacBook Pro 14,苹果,20499.0,20000.0,M5处理器,32.0,2048.0,无,无,11
MacBook Pro 14,苹果,21999.0,20000.0,M5处理器,16.0,4096.0,无,无,11
MacBook Pro 14,苹果,23499.0,20000.0,M5处理器,24.0,4096.0,无,无,11
MacBook Pro 14,苹果,24999.0,20000.0,M5处理器,32.0,4096.0,无,无,11
ROG枪神9plus超竞版,华硕,22998.0,100.0,酷睿Ultra RTX50系,32.0,1024.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,25997.0,100.0,酷睿Ultra RTX50系,32.0,4096.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,28096.0,100.0,酷睿Ultra RTX50系,64.0,2048.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,28696.0,100.0,酷睿Ultra RTX50系,64.0,3072.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,29795.0,100.0,酷睿Ultra RTX50系,64.0,4096.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,null,100.0,酷睿Ultra RTX50系,64.0,2048.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,null,100.0,酷睿Ultra RTX50系,32.0,3072.0,5080,16GB GDDR7,7
ROG枪神9plus超竞版,华硕,26798.0,100.0,酷睿Ultra RTX50系,32.0,1024.0,5090,24GB GDDR7,4
ROG枪神9plus超竞版,华硕,30998.0,100.0,酷睿Ultra RTX50系,64.0,2048.0,5090,24GB GDDR7,4
